true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
40.0,39.956058502197266,0.7064721584320068,0.7029101848602295
40.0,39.56782913208008,0.7064721584320068,0.6714388132095337
15.0,15.140299797058105,-1.3201152086257935,-1.3087420463562012
40.0,40.12204360961914,0.7064721584320068,0.7163654565811157
50.0,49.03530502319336,1.5171070098876953,1.4389055967330933
30.0,31.106250762939453,-0.1041628047823906,-0.014486270025372505
30.0,31.97911262512207,-0.1041628047823906,0.05627092346549034
30.0,19.666393280029297,-0.1041628047823906,-0.9418410658836365
40.0,38.77736282348633,0.7064721584320068,0.6073610186576843
40.0,40.05780029296875,0.7064721584320068,0.7111575603485107
20.0,20.952035903930664,-0.9147977232933044,-0.8376224040985107
15.0,15.13498592376709,-1.3201152086257935,-1.3091727495193481
15.0,15.859208106994629,-1.3201152086257935,-1.2504647970199585
30.0,21.12334442138672,-0.1041628047823906,-0.8237355351448059
30.0,34.356346130371094,-0.1041628047823906,0.2489778846502304
40.0,39.959712982177734,0.7064721584320068,0.7032063603401184
30.0,30.262311935424805,-0.1041628047823906,-0.08289887756109238
20.0,20.749013900756836,-0.9147977232933044,-0.854080080986023
30.0,30.369770050048828,-0.1041628047823906,-0.07418788969516754
15.0,20.308259963989258,-1.3201152086257935,-0.8898091316223145
40.0,39.58700942993164,0.7064721584320068,0.6729937791824341
30.0,31.71639060974121,-0.1041628047823906,0.03497375175356865
15.0,14.79171085357666,-1.3201152086257935,-1.336999773979187
20.0,20.76278305053711,-0.9147977232933044,-0.852963924407959
15.0,15.427217483520508,-1.3201152086257935,-1.285483479499817
30.0,33.296512603759766,-0.1041628047823906,0.1630638688802719
20.0,20.976207733154297,-0.9147977232933044,-0.8356629610061646
20.0,27.734054565429688,-0.9147977232933044,-0.2878483235836029
50.0,49.268951416015625,1.5171070098876953,1.4578455686569214
50.0,49.70376968383789,1.5171070098876953,1.493093490600586
50.0,49.362548828125,1.5171070098876953,1.4654330015182495
15.0,14.997796058654785,-1.3201152086257935,-1.32029390335083
40.0,40.092166900634766,0.7064721584320068,0.7139435410499573
40.0,37.95195770263672,0.7064721584320068,0.5404507517814636
40.0,40.12436294555664,0.7064721584320068,0.7165533304214478
40.0,39.55521774291992,0.7064721584320068,0.6704166531562805
30.0,30.19159507751465,-0.1041628047823906,-0.08863137662410736
30.0,39.108489990234375,-0.1041628047823906,0.6342031359672546
20.0,24.474401473999023,-0.9147977232933044,-0.5520870685577393
40.0,40.3369026184082,0.7064721584320068,0.7337824702262878
50.0,49.377960205078125,1.5171070098876953,1.4666823148727417
30.0,30.412994384765625,-0.1041628047823906,-0.07068398594856262
20.0,20.79545783996582,-0.9147977232933044,-0.8503150939941406
30.0,30.483642578125,-0.1041628047823906,-0.06495703756809235
50.0,49.1981201171875,1.5171070098876953,1.4521039724349976
40.0,40.03473663330078,0.7064721584320068,0.7092881202697754
40.0,43.03337478637695,0.7064721584320068,0.9523680210113525
20.0,20.531827926635742,-0.9147977232933044,-0.8716859817504883
30.0,30.273468017578125,-0.1041628047823906,-0.08199459314346313
15.0,14.9037446975708,-1.3201152086257935,-1.3279180526733398
30.0,30.109352111816406,-0.1041628047823906,-0.09529829025268555
20.0,22.36366844177246,-0.9147977232933044,-0.7231905460357666
15.0,14.955784797668457,-1.3201152086257935,-1.3236993551254272
15.0,14.839282035827637,-1.3201152086257935,-1.3331435918807983
50.0,49.36427688598633,1.5171070098876953,1.4655731916427612
30.0,30.94298553466797,-0.1041628047823906,-0.027721140533685684
50.0,49.46150207519531,1.5171070098876953,1.473454475402832
30.0,31.128524780273438,-0.1041628047823906,-0.01268066093325615
50.0,49.44391632080078,1.5171070098876953,1.4720290899276733
30.0,30.281951904296875,-0.1041628047823906,-0.08130687475204468
40.0,39.94261932373047,0.7064721584320068,0.7018204927444458
30.0,30.226886749267578,-0.1041628047823906,-0.0857706218957901
30.0,30.142480850219727,-0.1041628047823906,-0.09261277318000793
30.0,30.31139373779297,-0.1041628047823906,-0.07892011851072311
50.0,49.29631805419922,1.5171070098876953,1.4600640535354614
40.0,39.806644439697266,0.7064721584320068,0.6907981634140015
30.0,30.20718002319336,-0.1041628047823906,-0.08736814558506012
40.0,40.142059326171875,0.7064721584320068,0.7179878950119019
50.0,49.326900482177734,1.5171070098876953,1.4625431299209595
40.0,38.70195388793945,0.7064721584320068,0.601248025894165
50.0,49.339412689208984,1.5171070098876953,1.463557481765747
50.0,49.442298889160156,1.5171070098876953,1.4718977212905884
30.0,30.675947189331055,-0.1041628047823906,-0.049368176609277725
40.0,40.18402862548828,0.7064721584320068,0.7213900685310364
30.0,29.722652435302734,-0.1041628047823906,-0.12664556503295898
50.0,49.41672897338867,1.5171070098876953,1.4698251485824585
40.0,39.80197525024414,0.7064721584320068,0.6904194355010986
15.0,14.711548805236816,-1.3201152086257935,-1.3434979915618896
40.0,39.81696701049805,0.7064721584320068,0.6916347742080688
30.0,30.425247192382812,-0.1041628047823906,-0.0696907639503479
20.0,24.41106605529785,-0.9147977232933044,-0.5572212934494019
30.0,30.256826400756836,-0.1041628047823906,-0.08334363996982574
20.0,20.919572830200195,-0.9147977232933044,-0.8402539491653442
30.0,31.228818893432617,-0.1041628047823906,-0.004550423473119736
30.0,19.68766975402832,-0.1041628047823906,-0.9401163458824158
30.0,31.5628604888916,-0.1041628047823906,0.022528063505887985
20.0,20.794889450073242,-0.9147977232933044,-0.8503612279891968
20.0,20.766069412231445,-0.9147977232933044,-0.8526975512504578
20.0,20.713407516479492,-0.9147977232933044,-0.8569663763046265
40.0,39.77505111694336,0.7064721584320068,0.6882368326187134
30.0,30.207677841186523,-0.1041628047823906,-0.08732779324054718
20.0,21.675764083862305,-0.9147977232933044,-0.7789544463157654
50.0,49.35146713256836,1.5171070098876953,1.464534878730774
15.0,19.66378402709961,-1.3201152086257935,-0.9420525431632996
15.0,15.050469398498535,-1.3201152086257935,-1.3160239458084106
20.0,20.71435546875,-0.9147977232933044,-0.8568896055221558
50.0,49.30830764770508,1.5171070098876953,1.461035966873169
30.0,23.458581924438477,-0.1041628047823906,-0.6344330310821533
50.0,49.17262268066406,1.5171070098876953,1.4500370025634766
50.0,49.239253997802734,1.5171070098876953,1.455438494682312
30.0,29.849559783935547,-0.1041628047823906,-0.11635799705982208
40.0,40.80096435546875,0.7064721584320068,0.771401047706604
20.0,20.770164489746094,-0.9147977232933044,-0.8523655533790588
20.0,20.949981689453125,-0.9147977232933044,-0.8377889394760132
20.0,20.76069450378418,-0.9147977232933044,-0.8531332015991211
20.0,19.940696716308594,-0.9147977232933044,-0.919605016708374
20.0,20.813796997070312,-0.9147977232933044,-0.8488285541534424
20.0,20.62696647644043,-0.9147977232933044,-0.8639736771583557
20.0,20.708036422729492,-0.9147977232933044,-0.8574017882347107
40.0,40.00059127807617,0.7064721584320068,0.7065200805664062
30.0,30.355005264282227,-0.1041628047823906,-0.07538484036922455
15.0,15.021430015563965,-1.3201152086257935,-1.31837797164917
20.0,20.705720901489258,-0.9147977232933044,-0.857589602470398
20.0,20.794557571411133,-0.9147977232933044,-0.8503881692886353
40.0,39.80849075317383,0.7064721584320068,0.6909476518630981
20.0,22.117507934570312,-0.9147977232933044,-0.7431451082229614
20.0,20.66164779663086,-0.9147977232933044,-0.8611622452735901
50.0,48.38509750366211,1.5171070098876953,1.3861973285675049
50.0,49.32086181640625,1.5171070098876953,1.4620537757873535
15.0,15.005881309509277,-1.3201152086257935,-1.3196383714675903
15.0,17.65309715270996,-1.3201152086257935,-1.1050459146499634
30.0,30.793560028076172,-0.1041628047823906,-0.03983404114842415
40.0,39.82203674316406,0.7064721584320068,0.6920458078384399
20.0,20.405357360839844,-0.9147977232933044,-0.881938099861145
40.0,40.05681228637695,0.7064721584320068,0.7110775709152222
50.0,48.92904281616211,1.5171070098876953,1.4302915334701538
20.0,20.730690002441406,-0.9147977232933044,-0.8555655479431152
20.0,20.98760414123535,-0.9147977232933044,-0.8347391486167908
15.0,14.958020210266113,-1.3201152086257935,-1.32351815700531
20.0,20.708086013793945,-0.9147977232933044,-0.8573977947235107
40.0,40.5544548034668,0.7064721584320068,0.7514180541038513
20.0,20.92726707458496,-0.9147977232933044,-0.8396302461624146
50.0,49.61489486694336,1.5171070098876953,1.4858890771865845
20.0,21.865543365478516,-0.9147977232933044,-0.763570249080658
30.0,30.191871643066406,-0.1041628047823906,-0.08860902488231659
15.0,20.093435287475586,-1.3201152086257935,-0.9072235822677612
15.0,15.028189659118652,-1.3201152086257935,-1.3178300857543945
20.0,20.954452514648438,-0.9147977232933044,-0.8374265432357788
40.0,39.20121765136719,0.7064721584320068,0.6417199969291687
15.0,16.25005340576172,-1.3201152086257935,-1.218781590461731
50.0,48.42434310913086,1.5171070098876953,1.3893787860870361
30.0,31.35700225830078,-0.1041628047823906,0.0058404840528965
20.0,20.744842529296875,-0.9147977232933044,-0.8544182181358337
20.0,20.72099494934082,-0.9147977232933044,-0.856351375579834
50.0,49.07364273071289,1.5171070098876953,1.4420132637023926
15.0,14.607071876525879,-1.3201152086257935,-1.3519673347473145
30.0,35.89096450805664,-0.1041628047823906,0.37337931990623474
40.0,40.21137619018555,0.7064721584320068,0.723607063293457
20.0,20.96839141845703,-0.9147977232933044,-0.8362964987754822
30.0,30.23883819580078,-0.1041628047823906,-0.08480179309844971
40.0,39.84294891357422,0.7064721584320068,0.6937411427497864
