true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
15.0,15.332076072692871,-1.3201152086257935,-1.2931959629058838
50.0,46.58348846435547,1.5171070098876953,1.2401525974273682
50.0,50.40979766845703,1.5171070098876953,1.5503268241882324
20.0,20.541807174682617,-0.9147977232933044,-0.8708769083023071
50.0,50.38990783691406,1.5171070098876953,1.5487143993377686
30.0,29.90793228149414,-0.1041628047823906,-0.11162608116865158
20.0,20.564607620239258,-0.9147977232933044,-0.869028627872467
30.0,29.913908004760742,-0.1041628047823906,-0.11114173382520676
20.0,20.509117126464844,-0.9147977232933044,-0.8735268712043762
50.0,50.46428298950195,1.5171070098876953,1.5547435283660889
20.0,27.605974197387695,-0.9147977232933044,-0.298230916261673
20.0,20.436046600341797,-0.9147977232933044,-0.879450261592865
15.0,15.20715618133545,-1.3201152086257935,-1.3033223152160645
50.0,42.4970588684082,1.5171070098876953,0.9088923335075378
50.0,50.51170349121094,1.5171070098876953,1.5585875511169434
50.0,50.41861343383789,1.5171070098876953,1.5510413646697998
40.0,40.068485260009766,0.7064721584320068,0.7120236754417419
30.0,40.074058532714844,-0.1041628047823906,0.7124755382537842
50.0,50.45263671875,1.5171070098876953,1.5537993907928467
30.0,29.84024429321289,-0.1041628047823906,-0.11711310595273972
50.0,42.22068786621094,1.5171070098876953,0.8864888548851013
40.0,40.060691833496094,0.7064721584320068,0.7113921046257019
30.0,29.86074447631836,-0.1041628047823906,-0.1154513731598854
50.0,50.49669647216797,1.5171070098876953,1.5573711395263672
15.0,15.216242790222168,-1.3201152086257935,-1.3025857210159302
30.0,29.94647789001465,-0.1041628047823906,-0.10850154608488083
15.0,15.198269844055176,-1.3201152086257935,-1.3040426969528198
15.0,15.219721794128418,-1.3201152086257935,-1.3023037910461426
15.0,15.200139045715332,-1.3201152086257935,-1.3038911819458008
20.0,20.52445411682129,-0.9147977232933044,-0.8722836375236511
20.0,20.563854217529297,-0.9147977232933044,-0.8690897822380066
40.0,40.096168518066406,0.7064721584320068,0.7142677307128906
40.0,40.112247467041016,0.7064721584320068,0.7155712842941284
15.0,15.256747245788574,-1.3201152086257935,-1.299302339553833
40.0,40.17042541503906,0.7064721584320068,0.7202872633934021
50.0,50.454132080078125,1.5171070098876953,1.5539205074310303
30.0,29.83224868774414,-0.1041628047823906,-0.11776133626699448
30.0,33.94719314575195,-0.1041628047823906,0.21581050753593445
30.0,17.918060302734375,-0.1041628047823906,-1.0835670232772827
40.0,40.02396011352539,0.7064721584320068,0.7084144353866577
40.0,40.037227630615234,0.7064721584320068,0.7094897627830505
20.0,20.53246307373047,-0.9147977232933044,-0.8716344833374023
15.0,15.275694847106934,-1.3201152086257935,-1.2977664470672607
15.0,15.311036109924316,-1.3201152086257935,-1.2949014902114868
30.0,21.072269439697266,-0.1041628047823906,-0.8278757929801941
30.0,29.867013931274414,-0.1041628047823906,-0.11494316905736923
40.0,40.020240783691406,0.7064721584320068,0.7081130146980286
30.0,29.97968101501465,-0.1041628047823906,-0.10580997914075851
20.0,20.541458129882812,-0.9147977232933044,-0.8709052205085754
30.0,29.923368453979492,-0.1041628047823906,-0.1103748306632042
15.0,15.677379608154297,-1.3201152086257935,-1.2652044296264648
40.0,37.98406219482422,0.7064721584320068,0.5430530905723572
30.0,29.903223037719727,-0.1041628047823906,-0.11200781911611557
15.0,15.227496147155762,-1.3201152086257935,-1.3016735315322876
20.0,20.55072593688965,-0.9147977232933044,-0.8701540231704712
15.0,15.441970825195312,-1.3201152086257935,-1.284287452697754
30.0,29.858552932739258,-0.1041628047823906,-0.11562895029783249
20.0,20.563047409057617,-0.9147977232933044,-0.8691551089286804
20.0,18.206541061401367,-0.9147977232933044,-1.0601818561553955
50.0,50.019020080566406,1.5171070098876953,1.5186488628387451
50.0,50.198604583740234,1.5171070098876953,1.5332067012786865
50.0,50.492496490478516,1.5171070098876953,1.5570306777954102
15.0,15.545044898986816,-1.3201152086257935,-1.27593195438385
40.0,40.13483428955078,0.7064721584320068,0.7174021601676941
40.0,39.480098724365234,0.7064721584320068,0.6643272042274475
40.0,40.09590530395508,0.7064721584320068,0.7142464518547058
40.0,40.00428009033203,0.7064721584320068,0.7068190574645996
30.0,29.909788131713867,-0.1041628047823906,-0.11147574335336685
30.0,39.40705490112305,-0.1041628047823906,0.6584057807922363
20.0,27.61127471923828,-0.9147977232933044,-0.2978011965751648
40.0,40.090911865234375,0.7064721584320068,0.7138417363166809
50.0,50.0324592590332,1.5171070098876953,1.5197383165359497
30.0,29.893442153930664,-0.1041628047823906,-0.11280073970556259
20.0,20.526268005371094,-0.9147977232933044,-0.872136652469635
30.0,29.898439407348633,-0.1041628047823906,-0.11239563673734665
50.0,50.474037170410156,1.5171070098876953,1.5555342435836792
40.0,40.105560302734375,0.7064721584320068,0.715029239654541
40.0,40.1845588684082,0.7064721584320068,0.7214329838752747
20.0,20.48185157775879,-0.9147977232933044,-0.8757371306419373
30.0,29.88740348815918,-0.1041628047823906,-0.11329030245542526
15.0,15.152874946594238,-1.3201152086257935,-1.307722568511963
30.0,29.840187072753906,-0.1041628047823906,-0.11711787432432175
20.0,20.643619537353516,-0.9147977232933044,-0.8626237511634827
15.0,15.15841007232666,-1.3201152086257935,-1.3072738647460938
15.0,15.251235008239746,-1.3201152086257935,-1.2997491359710693
50.0,50.414695739746094,1.5171070098876953,1.550723910331726
30.0,38.527427673339844,-0.1041628047823906,0.5871003270149231
50.0,50.46412658691406,1.5171070098876953,1.5547306537628174
30.0,29.8841552734375,-0.1041628047823906,-0.11355363577604294
50.0,50.47441482543945,1.5171070098876953,1.5555648803710938
30.0,29.863643646240234,-0.1041628047823906,-0.11521635204553604
40.0,40.0031852722168,0.7064721584320068,0.7067304253578186
30.0,29.828935623168945,-0.1041628047823906,-0.11802994459867477
30.0,29.84674835205078,-0.1041628047823906,-0.11658588796854019
30.0,29.874725341796875,-0.1041628047823906,-0.11431808024644852
50.0,50.37969970703125,1.5171070098876953,1.547886848449707
40.0,39.992401123046875,0.7064721584320068,0.7058561444282532
30.0,29.90518569946289,-0.1041628047823906,-0.11184876412153244
40.0,40.05626678466797,0.7064721584320068,0.7110334038734436
50.0,50.46932601928711,1.5171070098876953,1.555152416229248
40.0,40.028751373291016,0.7064721584320068,0.7088027596473694
50.0,50.41468811035156,1.5171070098876953,1.5507231950759888
50.0,50.50992202758789,1.5171070098876953,1.5584431886672974
30.0,29.860105514526367,-0.1041628047823906,-0.1155032142996788
40.0,40.174190521240234,0.7064721584320068,0.720592737197876
30.0,29.618770599365234,-0.1041628047823906,-0.13506656885147095
50.0,50.53404998779297,1.5171070098876953,1.5603991746902466
40.0,40.28962707519531,0.7064721584320068,0.7299503087997437
15.0,15.278239250183105,-1.3201152086257935,-1.297560214996338
40.0,39.954349517822266,0.7064721584320068,0.7027713656425476
30.0,29.938825607299805,-0.1041628047823906,-0.10912182182073593
20.0,22.363147735595703,-0.9147977232933044,-0.7232328057289124
30.0,29.878252029418945,-0.1041628047823906,-0.11403220146894455
20.0,20.568470001220703,-0.9147977232933044,-0.8687156438827515
30.0,30.942447662353516,-0.1041628047823906,-0.02776477485895157
30.0,19.067153930664062,-0.1041628047823906,-0.9904175400733948
30.0,31.365283966064453,-0.1041628047823906,0.00651182234287262
20.0,20.60262107849121,-0.9147977232933044,-0.8659472465515137
20.0,20.5377140045166,-0.9147977232933044,-0.8712087273597717
20.0,20.53013038635254,-0.9147977232933044,-0.8718236088752747
40.0,40.11809539794922,0.7064721584320068,0.7160452008247375
30.0,29.926666259765625,-0.1041628047823906,-0.11010747402906418
20.0,20.57732391357422,-0.9147977232933044,-0.8679978251457214
50.0,50.44519805908203,1.5171070098876953,1.5531964302062988
15.0,15.26533031463623,-1.3201152086257935,-1.298606514930725
15.0,15.219880104064941,-1.3201152086257935,-1.302290916442871
20.0,20.519908905029297,-0.9147977232933044,-0.8726521730422974
50.0,50.52583694458008,1.5171070098876953,1.5597333908081055
30.0,22.142295837402344,-0.1041628047823906,-0.741135835647583
50.0,50.36249542236328,1.5171070098876953,1.546492099761963
50.0,50.48037338256836,1.5171070098876953,1.5560479164123535
30.0,29.944429397583008,-0.1041628047823906,-0.10866757482290268
40.0,40.12887191772461,0.7064721584320068,0.7169187664985657
20.0,20.53330421447754,-0.9147977232933044,-0.8715662360191345
20.0,20.637378692626953,-0.9147977232933044,-0.8631295561790466
20.0,20.54569435119629,-0.9147977232933044,-0.8705618381500244
20.0,19.70817756652832,-0.9147977232933044,-0.9384539723396301
20.0,20.514902114868164,-0.9147977232933044,-0.8730579614639282
20.0,20.539073944091797,-0.9147977232933044,-0.8710985779762268
20.0,20.525096893310547,-0.9147977232933044,-0.8722315430641174
40.0,39.97041320800781,0.7064721584320068,0.7040737867355347
30.0,29.91231346130371,-0.1041628047823906,-0.11127092689275742
15.0,15.224291801452637,-1.3201152086257935,-1.3019332885742188
20.0,20.546987533569336,-0.9147977232933044,-0.870457112789154
20.0,20.53102684020996,-0.9147977232933044,-0.8717508316040039
40.0,40.125144958496094,0.7064721584320068,0.7166167497634888
20.0,20.331628799438477,-0.9147977232933044,-0.8879148364067078
20.0,20.5537052154541,-0.9147977232933044,-0.8699124455451965
50.0,50.40518569946289,1.5171070098876953,1.549952745437622
50.0,50.37649917602539,1.5171070098876953,1.547627329826355
15.0,15.176251411437988,-1.3201152086257935,-1.3058276176452637
15.0,15.620491027832031,-1.3201152086257935,-1.2698160409927368
30.0,29.908248901367188,-0.1041628047823906,-0.11160045117139816
40.0,40.01862716674805,0.7064721584320068,0.7079820036888123
20.0,20.470304489135742,-0.9147977232933044,-0.87667316198349
40.0,40.15217971801758,0.7064721584320068,0.7188083529472351
50.0,49.81009292602539,1.5171070098876953,1.501712441444397
20.0,20.531381607055664,-0.9147977232933044,-0.8717221021652222
20.0,20.622577667236328,-0.9147977232933044,-0.8643293976783752
15.0,15.492609024047852,-1.3201152086257935,-1.2801826000213623
20.0,20.542692184448242,-0.9147977232933044,-0.8708052635192871
40.0,40.11228942871094,0.7064721584320068,0.7155745625495911
20.0,20.58151626586914,-0.9147977232933044,-0.8676580190658569
50.0,50.425514221191406,1.5171070098876953,1.551600694656372
20.0,20.547975540161133,-0.9147977232933044,-0.8703768849372864
30.0,29.859113693237305,-0.1041628047823906,-0.11558359116315842
15.0,17.348745346069336,-1.3201152086257935,-1.1297177076339722
15.0,15.291141510009766,-1.3201152086257935,-1.2965142726898193
20.0,20.52458953857422,-0.9147977232933044,-0.8722727298736572
40.0,40.115745544433594,0.7064721584320068,0.7158549427986145
15.0,15.420795440673828,-1.3201152086257935,-1.2860040664672852
50.0,50.42100524902344,1.5171070098876953,1.551235318183899
30.0,30.148351669311523,-0.1041628047823906,-0.09213686734437943
20.0,20.528886795043945,-0.9147977232933044,-0.8719243407249451
20.0,20.54308319091797,-0.9147977232933044,-0.8707736134529114
50.0,41.549190521240234,1.5171070098876953,0.8320549130439758
15.0,15.27089786529541,-1.3201152086257935,-1.2981553077697754
30.0,29.666908264160156,-0.1041628047823906,-0.1311643421649933
40.0,40.15626525878906,0.7064721584320068,0.7191393971443176
20.0,20.58172607421875,-0.9147977232933044,-0.8676409721374512
30.0,29.87600326538086,-0.1041628047823906,-0.11421435326337814
40.0,39.61754608154297,0.7064721584320068,0.6754690408706665
