epoch,train_rmse_loss,val_rmse_loss,train_mae_unscaled,val_mae_unscaled
76,0.8236406982739767,0.7852439904117964,8.645433,8.232175
77,0.8334975830713908,0.7907871603965759,8.689436,8.287148
78,0.8193969171841939,0.791050767993547,8.592026,8.268776
79,0.8260949277877807,0.7872232398188922,8.688095,8.230362
80,0.8260561887423198,0.7928190575652864,8.650908,8.287621
81,0.818293557325999,0.7965832048678303,8.529183,8.3322115
82,0.8252536365191142,0.7955743442493606,8.613799,8.325638
83,0.8237444106737772,0.8118091631695569,8.612218,8.545953
84,0.8229060214360555,0.7869237165052102,8.590235,8.263652
85,0.8257738854090373,0.7863870284471853,8.635772,8.241937
86,0.8193994110425313,0.7844784765604482,8.600434,8.20799
87,0.8289670486450196,0.7854111261101833,8.726112,8.201414
88,0.8237093979517619,0.784268126069787,8.610124,8.200451
89,0.8249890338579814,0.7855135860196147,8.624178,8.202932
90,0.8284756598472596,0.7903638581830666,8.665599,8.267149
91,0.822371463616689,0.7858850324296381,8.638529,8.217684
92,0.8234407841364543,0.7888421197811446,8.626035,8.248064
93,0.8229863308270773,0.7873299302332905,8.625429,8.229599
94,0.8249962620735168,0.7898075592470359,8.609496,8.2500925
95,0.8243228155771891,0.7847623851194799,8.666405,8.217351
96,0.8357937148412069,0.8000505549974175,8.797911,8.362177
97,0.8328005970319112,0.7851281949723384,8.7480755,8.199962
98,0.8325554405848186,0.7847400706602757,8.698505,8.213544
99,0.8301990181605021,0.7905853255336504,8.698496,8.27944
100,0.825496559937795,0.7862480099932606,8.607594,8.227309
101,0.8329345588684082,0.7873447812885878,8.666488,8.242525
102,0.8284910599390666,0.7885432692163019,8.703603,8.265289
103,0.8245351956685384,0.7992149237617553,8.646282,8.398211
104,0.8235126339594523,0.794948529199775,8.634351,8.346837
105,0.8375165052413941,0.7861013934906735,8.727577,8.218668
106,0.8217783212661743,0.7870030498124688,8.562184,8.223973
107,0.8333620346387227,0.7844075496453213,8.762524,8.209614
108,0.8277528853416443,0.8058528812283063,8.681491,8.489446
109,0.8295902466773987,0.7882735662726292,8.641962,8.244968
