true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
15.0,15.272528648376465,-1.3201152086257935,-1.2980231046676636
15.0,15.299117088317871,-1.3201152086257935,-1.295867681503296
50.0,49.8068962097168,1.5171070098876953,1.5014532804489136
30.0,29.80829429626465,-0.1041628047823906,-0.11970312148332596
50.0,49.67095184326172,1.5171070098876953,1.4904332160949707
30.0,30.035764694213867,-0.1041628047823906,-0.10126359015703201
50.0,49.76994705200195,1.5171070098876953,1.4984580278396606
30.0,30.03754997253418,-0.1041628047823906,-0.10111887007951736
40.0,39.78244400024414,0.7064721584320068,0.6888363361358643
30.0,29.987178802490234,-0.1041628047823906,-0.10520211607217789
30.0,29.98843002319336,-0.1041628047823906,-0.10510063916444778
30.0,29.98131561279297,-0.1041628047823906,-0.10567749291658401
50.0,49.68809509277344,1.5171070098876953,1.4918228387832642
40.0,39.859066009521484,0.7064721584320068,0.6950473785400391
30.0,30.028051376342773,-0.1041628047823906,-0.10188885033130646
40.0,39.80345153808594,0.7064721584320068,0.6905393004417419
50.0,49.77625274658203,1.5171070098876953,1.4989694356918335
40.0,38.22374725341797,0.7064721584320068,0.5624829530715942
50.0,49.78765106201172,1.5171070098876953,1.4998931884765625
50.0,49.61219787597656,1.5171070098876953,1.485670566558838
30.0,30.04412841796875,-0.1041628047823906,-0.10058558732271194
40.0,39.84492874145508,0.7064721584320068,0.6939014792442322
30.0,23.51399803161621,-0.1041628047823906,-0.6299407482147217
50.0,49.5223388671875,1.5171070098876953,1.4783862829208374
40.0,39.91298294067383,0.7064721584320068,0.6994182467460632
15.0,15.168702125549316,-1.3201152086257935,-1.3064396381378174
40.0,39.84404754638672,0.7064721584320068,0.6938299536705017
30.0,30.31650161743164,-0.1041628047823906,-0.07850608974695206
20.0,20.04103660583496,-0.9147977232933044,-0.9114712476730347
30.0,30.027795791625977,-0.1041628047823906,-0.10190961509943008
20.0,20.026817321777344,-0.9147977232933044,-0.9126238822937012
30.0,30.072525024414062,-0.1041628047823906,-0.09828373789787292
30.0,29.751602172851562,-0.1041628047823906,-0.12429886311292648
30.0,29.980854034423828,-0.1041628047823906,-0.10571479052305222
20.0,20.105680465698242,-0.9147977232933044,-0.9062308669090271
20.0,20.106159210205078,-0.9147977232933044,-0.9061921238899231
20.0,20.07086944580078,-0.9147977232933044,-0.909052848815918
40.0,39.722862243652344,0.7064721584320068,0.6840062141418457
30.0,30.00420570373535,-0.1041628047823906,-0.10382195562124252
20.0,20.09303855895996,-0.9147977232933044,-0.9072557687759399
50.0,49.75360870361328,1.5171070098876953,1.497133731842041
15.0,15.848843574523926,-1.3201152086257935,-1.2513049840927124
15.0,15.177538871765137,-1.3201152086257935,-1.3057231903076172
20.0,20.13837432861328,-0.9147977232933044,-0.9035807251930237
50.0,49.71352767944336,1.5171070098876953,1.4938846826553345
30.0,29.37936019897461,-0.1041628047823906,-0.15447407960891724
50.0,49.73403549194336,1.5171070098876953,1.4955471754074097
50.0,49.5917854309082,1.5171070098876953,1.484015703201294
30.0,29.996007919311523,-0.1041628047823906,-0.10448644310235977
40.0,39.72776794433594,0.7064721584320068,0.6844040155410767
20.0,20.148401260375977,-0.9147977232933044,-0.9027678370475769
20.0,20.07986068725586,-0.9147977232933044,-0.9083240032196045
20.0,20.10886001586914,-0.9147977232933044,-0.9059731364250183
20.0,19.952844619750977,-0.9147977232933044,-0.9186203479766846
20.0,20.024917602539062,-0.9147977232933044,-0.912777841091156
20.0,20.119096755981445,-0.9147977232933044,-0.9051433801651001
20.0,20.159526824951172,-0.9147977232933044,-0.9018660187721252
40.0,39.720733642578125,0.7064721584320068,0.683833658695221
30.0,29.99633026123047,-0.1041628047823906,-0.10446032881736755
15.0,15.414701461791992,-1.3201152086257935,-1.2864980697631836
20.0,20.06597328186035,-0.9147977232933044,-0.9094497561454773
20.0,20.094711303710938,-0.9147977232933044,-0.9071201086044312
40.0,39.78367233276367,0.7064721584320068,0.6889359354972839
20.0,20.064435958862305,-0.9147977232933044,-0.9095743298530579
20.0,20.07327651977539,-0.9147977232933044,-0.9088577032089233
50.0,49.73945617675781,1.5171070098876953,1.4959865808486938
50.0,49.75754165649414,1.5171070098876953,1.4974526166915894
15.0,15.242484092712402,-1.3201152086257935,-1.300458550453186
15.0,15.298978805541992,-1.3201152086257935,-1.2958788871765137
30.0,29.994632720947266,-0.1041628047823906,-0.10459788888692856
40.0,39.77736282348633,0.7064721584320068,0.6884244680404663
20.0,20.097803115844727,-0.9147977232933044,-0.9068694710731506
40.0,39.81333923339844,0.7064721584320068,0.6913408637046814
50.0,49.600555419921875,1.5171070098876953,1.4847267866134644
20.0,20.134695053100586,-0.9147977232933044,-0.9038788676261902
20.0,20.058555603027344,-0.9147977232933044,-0.9100510478019714
15.0,15.188946723937988,-1.3201152086257935,-1.3047984838485718
20.0,20.098806381225586,-0.9147977232933044,-0.9067881107330322
40.0,39.71061325073242,0.7064721584320068,0.6830134391784668
20.0,20.073169708251953,-0.9147977232933044,-0.9088663458824158
50.0,49.582847595214844,1.5171070098876953,1.4832911491394043
20.0,20.066186904907227,-0.9147977232933044,-0.9094323515892029
30.0,29.984344482421875,-0.1041628047823906,-0.10543189197778702
15.0,15.590315818786621,-1.3201152086257935,-1.2722620964050293
15.0,15.166338920593262,-1.3201152086257935,-1.3066312074661255
20.0,20.075336456298828,-0.9147977232933044,-0.9086907505989075
40.0,39.87946701049805,0.7064721584320068,0.6967013478279114
15.0,15.204861640930176,-1.3201152086257935,-1.3035084009170532
50.0,49.638668060302734,1.5171070098876953,1.487816333770752
30.0,30.00143814086914,-0.1041628047823906,-0.10404623299837112
20.0,20.049915313720703,-0.9147977232933044,-0.9107514023780823
20.0,20.085294723510742,-0.9147977232933044,-0.9078835248947144
50.0,49.684959411621094,1.5171070098876953,1.491568922996521
15.0,15.223069190979004,-1.3201152086257935,-1.3020323514938354
30.0,29.917184829711914,-0.1041628047823906,-0.11087614297866821
40.0,39.806419372558594,0.7064721584320068,0.6907799243927002
20.0,20.084012985229492,-0.9147977232933044,-0.9079874157905579
30.0,29.977401733398438,-0.1041628047823906,-0.10599476099014282
40.0,39.65884780883789,0.7064721584320068,0.6788169741630554
