true_value_unscaled,predicted_value_unscaled,true_value_scaled,predicted_value_scaled
50.0,50.551918029785156,1.5171070098876953,1.5618473291397095
50.0,49.82067108154297,1.5171070098876953,1.5025699138641357
50.0,49.26388168334961,1.5171070098876953,1.4574347734451294
20.0,20.47394371032715,-0.9147977232933044,-0.8763782978057861
30.0,30.196651458740234,-0.1041628047823906,-0.08822152763605118
20.0,20.365306854248047,-0.9147977232933044,-0.8851847648620605
15.0,20.397825241088867,-1.3201152086257935,-0.8825486302375793
40.0,40.051395416259766,0.7064721584320068,0.7106382846832275
15.0,15.514456748962402,-1.3201152086257935,-1.2784115076065063
30.0,30.20111083984375,-0.1041628047823906,-0.08786000311374664
40.0,39.309478759765625,0.7064721584320068,0.6504959464073181
30.0,29.944046020507812,-0.1041628047823906,-0.10869865864515305
30.0,30.087125778198242,-0.1041628047823906,-0.09710002690553665
20.0,20.15010643005371,-0.9147977232933044,-0.902629554271698
50.0,49.94487380981445,1.5171070098876953,1.5126384496688843
15.0,16.40692901611328,-1.3201152086257935,-1.2060647010803223
15.0,15.754389762878418,-1.3201152086257935,-1.2589616775512695
50.0,49.80154037475586,1.5171070098876953,1.5010193586349487
50.0,50.11322784423828,1.5171070098876953,1.5262856483459473
20.0,19.44871711730957,-0.9147977232933044,-0.9594866037368774
50.0,49.92011260986328,1.5171070098876953,1.5106310844421387
30.0,30.28590965270996,-0.1041628047823906,-0.08098597079515457
20.0,19.732845306396484,-0.9147977232933044,-0.9364542365074158
30.0,29.839473724365234,-0.1041628047823906,-0.11717558652162552
20.0,20.193517684936523,-0.9147977232933044,-0.8991105556488037
50.0,50.028629302978516,1.5171070098876953,1.519428014755249
20.0,21.040809631347656,-0.9147977232933044,-0.830426037311554
20.0,19.612136840820312,-0.9147977232933044,-0.9462393522262573
15.0,14.790207862854004,-1.3201152086257935,-1.337121605873108
50.0,45.91010665893555,1.5171070098876953,1.1855659484863281
50.0,46.60325622558594,1.5171070098876953,1.2417550086975098
50.0,49.96052169799805,1.5171070098876953,1.5139069557189941
40.0,39.902008056640625,0.7064721584320068,0.6985284090042114
30.0,39.95964813232422,-0.1041628047823906,0.7032009363174438
50.0,49.939186096191406,1.5171070098876953,1.5121772289276123
30.0,29.854351043701172,-0.1041628047823906,-0.11596965044736862
50.0,50.26776885986328,1.5171070098876953,1.5388132333755493
40.0,40.069190979003906,0.7064721584320068,0.7120808362960815
30.0,29.98752212524414,-0.1041628047823906,-0.10517435520887375
50.0,50.077430725097656,1.5171070098876953,1.5233839750289917
15.0,14.81065845489502,-1.3201152086257935,-1.3354638814926147
30.0,30.25071144104004,-0.1041628047823906,-0.08383933454751968
15.0,15.97290325164795,-1.3201152086257935,-1.2412482500076294
15.0,15.833011627197266,-1.3201152086257935,-1.2525883913040161
15.0,15.413060188293457,-1.3201152086257935,-1.2866311073303223
20.0,20.205883026123047,-0.9147977232933044,-0.898108184337616
20.0,20.119596481323242,-0.9147977232933044,-0.9051027894020081
40.0,39.83747100830078,0.7064721584320068,0.6932970285415649
40.0,39.7111701965332,0.7064721584320068,0.683058500289917
15.0,16.635942459106445,-1.3201152086257935,-1.1875
40.0,40.071876525878906,0.7064721584320068,0.7122986912727356
50.0,50.051265716552734,1.5171070098876953,1.521262764930725
30.0,30.283145904541016,-0.1041628047823906,-0.08120995759963989
30.0,30.18549346923828,-0.1041628047823906,-0.08912603557109833
30.0,21.74619483947754,-0.1041628047823906,-0.7732450366020203
40.0,39.52676010131836,0.7064721584320068,0.6681095361709595
40.0,39.746219635009766,0.7064721584320068,0.6858997344970703
20.0,20.13433074951172,-0.9147977232933044,-0.9039084315299988
15.0,16.130035400390625,-1.3201152086257935,-1.2285106182098389
15.0,16.666488647460938,-1.3201152086257935,-1.1850239038467407
30.0,24.742338180541992,-0.1041628047823906,-0.5303673148155212
30.0,30.238773345947266,-0.1041628047823906,-0.08480697870254517
40.0,39.77680206298828,0.7064721584320068,0.6883790493011475
30.0,30.100820541381836,-0.1041628047823906,-0.0959899052977562
20.0,20.177091598510742,-0.9147977232933044,-0.9004421234130859
30.0,30.235525131225586,-0.1041628047823906,-0.08507030457258224
15.0,16.514101028442383,-1.3201152086257935,-1.1973769664764404
40.0,38.718257904052734,0.7064721584320068,0.6025696396827698
30.0,29.75943946838379,-0.1041628047823906,-0.1236635223031044
15.0,15.025107383728027,-1.3201152086257935,-1.318079948425293
20.0,19.870277404785156,-0.9147977232933044,-0.9253134727478027
15.0,15.633933067321777,-1.3201152086257935,-1.2687263488769531
30.0,29.966148376464844,-0.1041628047823906,-0.10690692812204361
20.0,20.318418502807617,-0.9147977232933044,-0.8889855742454529
20.0,19.228769302368164,-0.9147977232933044,-0.9773163795471191
50.0,50.40734100341797,1.5171070098876953,1.5501275062561035
50.0,46.18991470336914,1.5171070098876953,1.208248257637024
50.0,43.144657135009766,1.5171070098876953,0.961388885974884
15.0,14.876656532287598,-1.3201152086257935,-1.3301137685775757
40.0,39.9551887512207,0.7064721584320068,0.7028396725654602
40.0,39.82770919799805,0.7064721584320068,0.6925054788589478
40.0,39.82285690307617,0.7064721584320068,0.6921123266220093
40.0,40.06566619873047,0.7064721584320068,0.7117950916290283
30.0,29.858972549438477,-0.1041628047823906,-0.11559496074914932
30.0,39.48147964477539,-0.1041628047823906,0.6644389629364014
20.0,23.20921516418457,-0.9147977232933044,-0.6546475887298584
40.0,39.97383117675781,0.7064721584320068,0.7043507099151611
50.0,48.372581481933594,1.5171070098876953,1.3851827383041382
30.0,30.011886596679688,-0.1041628047823906,-0.10319926589727402
20.0,20.23447608947754,-0.9147977232933044,-0.8957902789115906
30.0,36.711673736572266,-0.1041628047823906,0.4399090111255646
50.0,47.25244140625,1.5171070098876953,1.2943803071975708
40.0,39.81320571899414,0.7064721584320068,0.691329836845398
40.0,40.35638427734375,0.7064721584320068,0.7353618741035461
20.0,19.908037185668945,-0.9147977232933044,-0.9222525358200073
30.0,30.04645347595215,-0.1041628047823906,-0.10039709508419037
15.0,15.403097152709961,-1.3201152086257935,-1.2874387502670288
30.0,29.913999557495117,-0.1041628047823906,-0.1111343652009964
20.0,20.74933433532715,-0.9147977232933044,-0.8540540337562561
15.0,15.704471588134766,-1.3201152086257935,-1.2630082368850708
15.0,15.099997520446777,-1.3201152086257935,-1.3120090961456299
50.0,48.22589111328125,1.5171070098876953,1.3732917308807373
30.0,34.180908203125,-0.1041628047823906,0.23475632071495056
50.0,50.10326385498047,1.5171070098876953,1.5254778861999512
30.0,30.143218994140625,-0.1041628047823906,-0.09255291521549225
50.0,49.65707015991211,1.5171070098876953,1.4893081188201904
30.0,29.924758911132812,-0.1041628047823906,-0.11026208847761154
40.0,39.675193786621094,0.7064721584320068,0.6801422834396362
30.0,30.11541175842285,-0.1041628047823906,-0.09480712562799454
30.0,30.026052474975586,-0.1041628047823906,-0.10205098241567612
30.0,30.118534088134766,-0.1041628047823906,-0.09455401450395584
50.0,47.14144515991211,1.5171070098876953,1.285382628440857
40.0,39.825252532958984,0.7064721584320068,0.692306399345398
30.0,30.080228805541992,-0.1041628047823906,-0.09765912592411041
40.0,39.795475006103516,0.7064721584320068,0.6898926496505737
50.0,50.2196044921875,1.5171070098876953,1.5349091291427612
40.0,38.940792083740234,0.7064721584320068,0.6206090450286865
50.0,49.31020736694336,1.5171070098876953,1.4611902236938477
50.0,43.303585052490234,1.5171070098876953,0.9742723703384399
30.0,30.190549850463867,-0.1041628047823906,-0.08871612697839737
40.0,39.68070983886719,0.7064721584320068,0.6805893182754517
30.0,29.97052764892578,-0.1041628047823906,-0.106551893055439
50.0,49.25186538696289,1.5171070098876953,1.45646071434021
40.0,40.03653335571289,0.7064721584320068,0.7094336748123169
15.0,15.97891902923584,-1.3201152086257935,-1.2407605648040771
40.0,39.857093811035156,0.7064721584320068,0.6948875188827515
30.0,30.19070053100586,-0.1041628047823906,-0.08870400488376617
20.0,23.05278778076172,-0.9147977232933044,-0.6673281192779541
30.0,29.995328903198242,-0.1041628047823906,-0.10454150289297104
20.0,20.496158599853516,-0.9147977232933044,-0.8745773434638977
30.0,29.829341888427734,-0.1041628047823906,-0.11799690872430801
30.0,28.939390182495117,-0.1041628047823906,-0.1901395618915558
30.0,30.016448974609375,-0.1041628047823906,-0.10282941907644272
20.0,20.146514892578125,-0.9147977232933044,-0.9029207229614258
20.0,20.2087459564209,-0.9147977232933044,-0.8978760838508606
20.0,20.27567481994629,-0.9147977232933044,-0.8924506306648254
40.0,40.0006103515625,0.7064721584320068,0.7065215110778809
30.0,30.11768341064453,-0.1041628047823906,-0.09462296217679977
20.0,20.520627975463867,-0.9147977232933044,-0.872593879699707
50.0,50.43339157104492,1.5171070098876953,1.5522392988204956
15.0,16.281343460083008,-1.3201152086257935,-1.2162450551986694
15.0,15.795604705810547,-1.3201152086257935,-1.2556207180023193
20.0,20.28297996520996,-0.9147977232933044,-0.8918583989143372
50.0,45.64084243774414,1.5171070098876953,1.1637386083602905
30.0,24.344615936279297,-0.1041628047823906,-0.5626079440116882
50.0,49.09475326538086,1.5171070098876953,1.443724513053894
50.0,49.562156677246094,1.5171070098876953,1.4816139936447144
30.0,28.665266036987305,-0.1041628047823906,-0.2123609483242035
40.0,39.650543212890625,0.7064721584320068,0.6781439185142517
20.0,20.27658462524414,-0.9147977232933044,-0.8923767805099487
20.0,19.89832878112793,-0.9147977232933044,-0.9230395555496216
20.0,20.21416664123535,-0.9147977232933044,-0.8974366784095764
20.0,18.368864059448242,-0.9147977232933044,-1.0470232963562012
20.0,20.165348052978516,-0.9147977232933044,-0.9013941287994385
20.0,20.079965591430664,-0.9147977232933044,-0.9083154797554016
20.0,20.152023315429688,-0.9147977232933044,-0.9024741649627686
40.0,39.9132194519043,0.7064721584320068,0.6994372606277466
30.0,30.084474563598633,-0.1041628047823906,-0.09731500595808029
15.0,15.58360481262207,-1.3201152086257935,-1.272806167602539
20.0,20.102298736572266,-0.9147977232933044,-0.9065051078796387
20.0,20.307903289794922,-0.9147977232933044,-0.8898379802703857
40.0,40.26565933227539,0.7064721584320068,0.728007435798645
20.0,20.91344451904297,-0.9147977232933044,-0.8407508134841919
20.0,20.317060470581055,-0.9147977232933044,-0.8890957832336426
50.0,50.15312194824219,1.5171070098876953,1.5295196771621704
50.0,49.95737075805664,1.5171070098876953,1.5136513710021973
15.0,15.2023344039917,-1.3201152086257935,-1.3037132024765015
15.0,17.415447235107422,-1.3201152086257935,-1.1243106126785278
30.0,30.093608856201172,-0.1041628047823906,-0.09657458961009979
40.0,39.815887451171875,0.7064721584320068,0.6915472745895386
20.0,20.117311477661133,-0.9147977232933044,-0.9052881002426147
40.0,39.96271514892578,0.7064721584320068,0.703449547290802
50.0,49.63730239868164,1.5171070098876953,1.4877055883407593
20.0,20.265771865844727,-0.9147977232933044,-0.8932533860206604
20.0,20.400243759155273,-0.9147977232933044,-0.8823525309562683
15.0,14.491143226623535,-1.3201152086257935,-1.3613648414611816
20.0,19.847021102905273,-0.9147977232933044,-0.9271987676620483
40.0,39.546016693115234,0.7064721584320068,0.6696707010269165
20.0,20.07485008239746,-0.9147977232933044,-0.908730149269104
50.0,47.15978240966797,1.5171070098876953,1.2868691682815552
20.0,19.98303985595703,-0.9147977232933044,-0.9161726236343384
30.0,30.324331283569336,-0.1041628047823906,-0.0778713971376419
15.0,17.327411651611328,-1.3201152086257935,-1.1314470767974854
15.0,15.48063850402832,-1.3201152086257935,-1.2811529636383057
20.0,20.4081974029541,-0.9147977232933044,-0.8817079067230225
40.0,39.91313934326172,0.7064721584320068,0.6994309425354004
15.0,17.208642959594727,-1.3201152086257935,-1.1410748958587646
50.0,49.8161735534668,1.5171070098876953,1.502205491065979
30.0,32.710540771484375,-0.1041628047823906,0.11556296795606613
20.0,20.424638748168945,-0.9147977232933044,-0.8803750276565552
20.0,19.84557342529297,-0.9147977232933044,-0.9273161888122559
50.0,49.30308532714844,1.5171070098876953,1.4606126546859741
15.0,14.612950325012207,-1.3201152086257935,-1.35149085521698
30.0,30.849159240722656,-0.1041628047823906,-0.03532704710960388
40.0,40.04594421386719,0.7064721584320068,0.7101964354515076
20.0,19.95345687866211,-0.9147977232933044,-0.9185707569122314
30.0,30.12291145324707,-0.1041628047823906,-0.09419924765825272
40.0,39.913455963134766,0.7064721584320068,0.6994563937187195
